,Batch,ID,Time,Embryo,Zona,Ratio
135,D2018_02_25_S00434_I0776,E4,6100,0.2209,0.3230,0.6839
136,D2018_02_25_S00434_I0776,E4,8077,,,
137,D2018_02_25_S00434_I0776,E4,8686,,,
138,D2018_02_25_S00434_I0776,E4,2269,0.2052,0.3352,0.6122
139,D2018_02_25_S00434_I0776,E4,7897,,,
140,D2018_02_25_S00434_I0776,E4,1798,0.1913,0.3443,0.5556
141,D2018_02_25_S00434_I0776,E4,7676,,,
142,D2018_02_25_S00434_I0776,E4,4495,0.1929,0.3412,0.5654
143,D2018_02_25_S00434_I0776,E4,5745,0.2063,0.3169,0.6510
144,D2018_02_25_S00434_I0776,E4,5235,0.2087,0.3350,0.6230
145,D2018_02_25_S00434_I0776,E4,5515,0.1807,0.3202,0.5643
146,D2018_02_25_S00434_I0776,E4,7937,,,
147,D2018_02_25_S00434_I0776,E4,1998,0.2027,0.3664,0.5532
148,D2018_02_25_S00434_I0776,E4,7887,,,
149,D2018_02_25_S00434_I0776,E4,9437,,,
150,D2018_02_25_S00434_I0776,E4,9286,,,
151,D2018_02_25_S00434_I0776,E4,5675,0.2041,0.3295,0.6194
152,D2018_02_25_S00434_I0776,E4,7576,,,
153,D2018_02_25_S00434_I0776,E4,7436,,,
154,D2018_02_25_S00434_I0776,E4,6351,0.2400,0.3429,0.6999
155,D2018_02_25_S00434_I0776,E4,4365,0.2052,0.3442,0.5962
156,D2018_02_25_S00434_I0776,E4,8766,,,
157,D2018_02_25_S00434_I0776,E4,4067,0.1872,0.3479,0.5381
158,D2018_02_25_S00434_I0776,E4,1368,0.1931,0.3346,0.5771
159,D2018_02_25_S00434_I0776,E4,7246,,,
160,D2018_02_25_S00434_I0776,E4,1268,0.1916,0.3265,0.5868
161,D2018_02_25_S00434_I0776,E4,8626,,,
162,D2018_02_25_S00434_I0776,E4,9387,,,
163,D2018_02_25_S00434_I0776,E4,9036,,,
164,D2018_02_25_S00434_I0776,E4,3567,0.1953,0.3320,0.5883
165,D2018_02_25_S00434_I0776,E4,5115,0.1982,0.3418,0.5799
166,D2018_02_25_S00434_I0776,E4,7346,,,
167,D2018_02_25_S00434_I0776,E4,5980,0.2169,0.3082,0.7038
168,D2018_02_25_S00434_I0776,E4,7476,,,
169,D2018_02_25_S00434_I0776,E4,2936,0.2313,0.3568,0.6483
170,D2018_02_25_S00434_I0776,E4,1478,0.2046,0.3409,0.6002
171,D2018_02_25_S00434_I0776,E4,6611,0.2213,0.3486,0.6348
172,D2018_02_25_S00434_I0776,E4,3827,0.1873,0.3374,0.5551
173,D2018_02_25_S00434_I0776,E4,1858,0.1749,0.3498,0.5000
174,D2018_02_25_S00434_I0776,E4,4505,0.1870,0.3429,0.5453
175,D2018_02_25_S00434_I0776,E4,2896,0.2184,0.3719,0.5873
176,D2018_02_25_S00434_I0776,E4,3897,0.1940,0.3393,0.5718
177,D2018_02_25_S00434_I0776,E4,7040,,,
178,D2018_02_25_S00434_I0776,E4,1618,0.1815,0.3407,0.5327
179,D2018_02_25_S00434_I0776,E4,8966,,,
180,D2018_02_25_S00434_I0776,E4,8696,,,
181,D2018_02_25_S00434_I0776,E4,5615,0.1992,0.3069,0.6491
182,D2018_02_25_S00434_I0776,E4,7306,,,
183,D2018_02_25_S00434_I0776,E4,3647,0.1898,0.3377,0.5620
184,D2018_02_25_S00434_I0776,E4,7566,,,
185,D2018_02_25_S00434_I0776,E4,1598,0.1901,0.3465,0.5486
186,D2018_02_25_S00434_I0776,E4,4157,0.1955,0.3423,0.5711
187,D2018_02_25_S00434_I0776,E4,5415,0.2019,0.3279,0.6157
188,D2018_02_25_S00434_I0776,E4,8027,,,
189,D2018_02_25_S00434_I0776,E4,2726,0.2149,0.3503,0.6135
190,D2018_02_25_S00434_I0776,E4,7176,,,
191,D2018_02_25_S00434_I0776,E4,2489,0.2177,0.3564,0.6108
192,D2018_02_25_S00434_I0776,E4,7140,,,
193,D2018_02_25_S00434_I0776,E4,6130,0.2138,0.3349,0.6384
194,D2018_02_25_S00434_I0776,E4,8736,,,
195,D2018_02_25_S00434_I0776,E4,8526,,,
196,D2018_02_25_S00434_I0776,E4,2806,0.2139,0.3558,0.6012
197,D2018_02_25_S00434_I0776,E4,2602,0.2345,0.3332,0.7038
198,D2018_02_25_S00434_I0776,E4,1428,0.1872,0.3130,0.5981
199,D2018_02_25_S00434_I0776,E4,6541,0.2582,0.4113,0.6278
200,D2018_02_25_S00434_I0776,E4,2521,0.2118,0.3530,0.6000
201,D2018_02_25_S00434_I0776,E4,8606,,,
202,D2018_02_25_S00434_I0776,E4,2349,0.2091,0.3284,0.6367
203,D2018_02_25_S00434_I0776,E4,8192,,,
204,D2018_02_25_S00434_I0776,E4,6251,0.2110,0.3530,0.5977
205,D2018_02_25_S00434_I0776,E4,8506,,,
206,D2018_02_25_S00434_I0776,E4,3837,0.1995,0.3353,0.5950
207,D2018_02_25_S00434_I0776,E4,2766,0.2106,0.3331,0.6322
208,D2018_02_25_S00434_I0776,E4,3166,0.2472,0.2347,1.0533
209,D2018_02_25_S00434_I0776,E4,1308,0.1979,0.3509,0.5640
210,D2018_02_25_S00434_I0776,E4,5585,0.1953,0.3152,0.6196
211,D2018_02_25_S00434_I0776,E4,5265,0.1884,0.3222,0.5847
212,D2018_02_25_S00434_I0776,E4,6571,0.2557,0.3417,0.7483
213,D2018_02_25_S00434_I0776,E4,3416,0.2061,0.3493,0.5900
214,D2018_02_25_S00434_I0776,E4,1358,0.1909,0.3540,0.5393
215,D2018_02_25_S00434_I0776,E4,8251,,,
216,D2018_02_25_S00434_I0776,E4,4375,0.2116,0.3370,0.6279
217,D2018_02_25_S00434_I0776,E4,6731,,0.3567,
218,D2018_02_25_S00434_I0776,E4,9686,,,
219,D2018_02_25_S00434_I0776,E4,4775,0.2054,0.3550,0.5786
220,D2018_02_25_S00434_I0776,E4,4745,0.1792,0.3653,0.4906
221,D2018_02_25_S00434_I0776,E4,3186,0.2092,0.3254,0.6429
222,D2018_02_25_S00434_I0776,E4,6231,0.2213,0.3610,0.6130
223,D2018_02_25_S00434_I0776,E4,8516,,,
224,D2018_02_25_S00434_I0776,E4,5155,0.1982,0.3209,0.6176
225,D2018_02_25_S00434_I0776,E4,7767,,,
226,D2018_02_25_S00434_I0776,E4,1408,0.1698,0.3302,0.5142
227,D2018_02_25_S00434_I0776,E4,6171,0.2009,0.3287,0.6112
228,D2018_02_25_S00434_I0776,E4,6601,0.2271,0.3209,0.7077
229,D2018_02_25_S00434_I0776,E4,8726,,,
230,D2018_02_25_S00434_I0776,E4,8402,,,
231,D2018_02_25_S00434_I0776,E4,3016,0.2274,0.3375,0.6738
232,D2018_02_25_S00434_I0776,E4,7396,,,
233,D2018_02_25_S00434_I0776,E4,1108,0.1905,0.3136,0.6075
234,D2018_02_25_S00434_I0776,E4,4895,0.1783,0.3549,0.5024
235,D2018_02_25_S00434_I0776,E4,7336,,,
236,D2018_02_25_S00434_I0776,E4,3657,0.1875,0.3463,0.5414
237,D2018_02_25_S00434_I0776,E4,8826,,,
238,D2018_02_25_S00434_I0776,E4,7506,,,
239,D2018_02_25_S00434_I0776,E4,5245,0.2105,0.3181,0.6617
240,D2018_02_25_S00434_I0776,E4,5005,0.2014,0.3203,0.6288
241,D2018_02_25_S00434_I0776,E4,8221,,,
242,D2018_02_25_S00434_I0776,E4,1648,0.1961,0.3259,0.6017
243,D2018_02_25_S00434_I0776,E4,4097,0.2084,0.3197,0.6519
244,D2018_02_25_S00434_I0776,E4,2479,0.2125,0.3459,0.6143
245,D2018_02_25_S00434_I0776,E4,6776,,0.3619,
246,D2018_02_25_S00434_I0776,E4,8636,,,
247,D2018_02_25_S00434_I0776,E4,3877,0.1773,0.3450,0.5139
248,D2018_02_25_S00434_I0776,E4,5395,0.2134,0.3081,0.6926
249,D2018_02_25_S00434_I0776,E4,6661,0.2576,0.3656,0.7046
250,D2018_02_25_S00434_I0776,E4,8936,,,
251,D2018_02_25_S00434_I0776,E4,7987,,,
252,D2018_02_25_S00434_I0776,E4,5495,0.1860,0.3170,0.5868
253,D2018_02_25_S00434_I0776,E4,8017,,,
254,D2018_02_25_S00434_I0776,E4,4445,0.1966,0.3520,0.5585
255,D2018_02_25_S00434_I0776,E4,7686,,,
256,D2018_02_25_S00434_I0776,E4,7997,,,
257,D2018_02_25_S00434_I0776,E4,8546,,,
258,D2018_02_25_S00434_I0776,E4,5990,0.2027,0.3285,0.6170
259,D2018_02_25_S00434_I0776,E4,9397,,,
260,D2018_02_25_S00434_I0776,E4,3707,0.1897,0.3435,0.5523
261,D2018_02_25_S00434_I0776,E4,8331,,,
262,D2018_02_25_S00434_I0776,E4,5025,0.1929,0.3286,0.5870
263,D2018_02_25_S00434_I0776,E4,9487,,,
264,D2018_02_25_S00434_I0776,E4,2652,0.2170,0.3592,0.6041
265,D2018_02_25_S00434_I0776,E4,3086,0.2046,0.3338,0.6129
266,D2018_02_25_S00434_I0776,E4,5135,0.1941,0.3358,0.5780
267,D2018_02_25_S00434_I0776,E4,7847,,,
268,D2018_02_25_S00434_I0776,E4,2248,0.1874,0.3286,0.5703
269,D2018_02_25_S00434_I0776,E4,7857,,,
270,D2018_02_25_S00434_I0776,E4,3147,0.2146,0.3078,0.6972
271,D2018_02_25_S00434_I0776,E4,7696,,,
272,D2018_02_25_S00434_I0776,E4,3927,0.1878,0.3194,0.5880
273,D2018_02_25_S00434_I0776,E4,8856,,,
274,D2018_02_25_S00434_I0776,E4,7416,,,
275,D2018_02_25_S00434_I0776,E4,9517,,,
276,D2018_02_25_S00434_I0776,E4,7957,,,
277,D2018_02_25_S00434_I0776,E4,4665,0.2007,0.3510,0.5718
278,D2018_02_25_S00434_I0776,E4,2562,0.2090,0.3664,0.5704
279,D2018_02_25_S00434_I0776,E4,9467,,,
280,D2018_02_25_S00434_I0776,E4,5405,0.1915,0.3155,0.6070
281,D2018_02_25_S00434_I0776,E4,7877,,,
282,D2018_02_25_S00434_I0776,E4,4167,0.2003,0.3287,0.6094
283,D2018_02_25_S00434_I0776,E4,6191,0.1981,0.3313,0.5979
284,D2018_02_25_S00434_I0776,E4,4715,0.2027,0.3425,0.5918
285,D2018_02_25_S00434_I0776,E4,2449,0.2149,0.3531,0.6086
286,D2018_02_25_S00434_I0776,E4,5900,0.1971,0.3009,0.6550
287,D2018_02_25_S00434_I0776,E4,1918,0.1916,0.3356,0.5709
288,D2018_02_25_S00434_I0776,E4,8566,,,
289,D2018_02_25_S00434_I0776,E4,9346,,,
290,D2018_02_25_S00434_I0776,E4,8351,,,
291,D2018_02_25_S00434_I0776,E4,2876,0.2057,0.3502,0.5874
292,D2018_02_25_S00434_I0776,E4,7817,,,
293,D2018_02_25_S00434_I0776,E4,1118,0.1902,0.3419,0.5563
294,D2018_02_25_S00434_I0776,E4,7276,,,
295,D2018_02_25_S00434_I0776,E4,3316,0.2060,0.3175,0.6488
296,D2018_02_25_S00434_I0776,E4,7020,,,
297,D2018_02_25_S00434_I0776,E4,2208,0.1882,0.3546,0.5307
298,D2018_02_25_S00434_I0776,E4,9527,,,
299,D2018_02_25_S00434_I0776,E4,1298,0.1832,0.3172,0.5776
300,D2018_02_25_S00434_I0776,E4,6080,0.2077,0.3323,0.6250
301,D2018_02_25_S00434_I0776,E4,5485,0.2120,0.3379,0.6274
302,D2018_02_25_S00434_I0776,E4,6491,0.2620,0.3679,0.7122
303,D2018_02_25_S00434_I0776,E4,1238,0.1713,0.3324,0.5153
304,D2018_02_25_S00434_I0776,E4,6937,,,
305,D2018_02_25_S00434_I0776,E4,2532,0.2260,0.3492,0.6472
306,D2018_02_25_S00434_I0776,E4,8107,,,
307,D2018_02_25_S00434_I0776,E4,7827,,,
308,D2018_02_25_S00434_I0776,E4,5525,0.2034,0.3254,0.6251
309,D2018_02_25_S00434_I0776,E4,2288,0.2101,0.3290,0.6386
310,D2018_02_25_S00434_I0776,E4,3557,0.1957,0.3373,0.5802
311,D2018_02_25_S00434_I0776,E4,4555,0.2354,0.3262,0.7216
312,D2018_02_25_S00434_I0776,E4,6837,,0.4231,
313,D2018_02_25_S00434_I0776,E4,6631,0.2531,0.3542,0.7146
314,D2018_02_25_S00434_I0776,E4,5565,0.1915,0.3016,0.6349
315,D2018_02_25_S00434_I0776,E4,6010,0.2105,0.3278,0.6422
316,D2018_02_25_S00434_I0776,E4,8177,,,
