,Batch,ID,Time,Embryo,Zona,Ratio
3952,D2018_02_25_S00434_I0776,E7,1789,0.1591,0.2676,0.5945
3953,D2018_02_25_S00434_I0776,E7,3377,0.1722,0.2664,0.6464
3954,D2018_02_25_S00434_I0776,E7,1279,0.1571,0.2711,0.5795
3955,D2018_02_25_S00434_I0776,E7,8232,,,
3956,D2018_02_25_S00434_I0776,E7,4157,0.1738,0.2693,0.6454
3957,D2018_02_25_S00434_I0776,E7,1489,0.1607,0.2697,0.5958
3958,D2018_02_25_S00434_I0776,E7,3027,0.1697,0.2682,0.6327
3959,D2018_02_25_S00434_I0776,E7,2767,0.1722,0.2686,0.6411
3960,D2018_02_25_S00434_I0776,E7,8097,,,
3961,D2018_02_25_S00434_I0776,E7,1228,0.1565,0.2702,0.5792
3962,D2018_02_25_S00434_I0776,E7,2259,0.1615,0.2691,0.6001
3963,D2018_02_25_S00434_I0776,E7,9437,,,
3964,D2018_02_25_S00434_I0776,E7,2169,0.1696,0.2688,0.6310
3965,D2018_02_25_S00434_I0776,E7,4876,0.1725,0.2695,0.6401
3966,D2018_02_25_S00434_I0776,E7,7021,,,
3967,D2018_02_25_S00434_I0776,E7,4755,0.1716,0.2672,0.6422
3968,D2018_02_25_S00434_I0776,E7,3057,0.1707,0.2666,0.6403
3969,D2018_02_25_S00434_I0776,E7,4535,0.1714,0.2675,0.6407
3970,D2018_02_25_S00434_I0776,E7,4247,0.1758,0.2668,0.6589
3971,D2018_02_25_S00434_I0776,E7,4137,0.1765,0.2683,0.6578
3972,D2018_02_25_S00434_I0776,E7,3997,0.1771,0.2664,0.6648
3973,D2018_02_25_S00434_I0776,E7,8546,,,
3974,D2018_02_25_S00434_I0776,E7,9247,,,
3975,D2018_02_25_S00434_I0776,E7,4866,0.1737,0.2679,0.6484
3976,D2018_02_25_S00434_I0776,E7,9117,,,
3977,D2018_02_25_S00434_I0776,E7,7131,,,
3978,D2018_02_25_S00434_I0776,E7,4295,0.1744,0.2674,0.6522
3979,D2018_02_25_S00434_I0776,E7,5286,0.1752,0.2669,0.6564
3980,D2018_02_25_S00434_I0776,E7,6131,0.1962,0.2895,0.6777
3981,D2018_02_25_S00434_I0776,E7,4445,0.1767,0.2664,0.6633
3982,D2018_02_25_S00434_I0776,E7,2572,0.1660,0.2667,0.6224
3983,D2018_02_25_S00434_I0776,E7,7247,,,
3984,D2018_02_25_S00434_I0776,E7,8192,,,
3985,D2018_02_25_S00434_I0776,E7,9587,,,
3986,D2018_02_25_S00434_I0776,E7,7747,,,
3987,D2018_02_25_S00434_I0776,E7,6201,0.2095,0.3038,0.6896
3988,D2018_02_25_S00434_I0776,E7,3467,0.1709,0.2678,0.6382
3989,D2018_02_25_S00434_I0776,E7,4267,0.1755,0.2690,0.6524
3990,D2018_02_25_S00434_I0776,E7,6271,0.2159,0.3081,0.7007
3991,D2018_02_25_S00434_I0776,E7,6191,0.2078,0.3007,0.6911
3992,D2018_02_25_S00434_I0776,E7,5136,0.1724,0.2682,0.6428
3993,D2018_02_25_S00434_I0776,E7,2532,0.1608,0.2682,0.5996
3994,D2018_02_25_S00434_I0776,E7,1669,0.1590,0.2695,0.5900
3995,D2018_02_25_S00434_I0776,E7,3987,0.1771,0.2685,0.6596
3996,D2018_02_25_S00434_I0776,E7,7637,,,
3997,D2018_02_25_S00434_I0776,E7,9007,,,
3998,D2018_02_25_S00434_I0776,E7,8616,,,
3999,D2018_02_25_S00434_I0776,E7,6391,0.2446,0.3265,0.7492
4000,D2018_02_25_S00434_I0776,E7,2289,0.1588,0.2719,0.5840
4001,D2018_02_25_S00434_I0776,E7,7897,,,
4002,D2018_02_25_S00434_I0776,E7,2592,0.1710,0.2682,0.6376
4003,D2018_02_25_S00434_I0776,E7,4077,0.1762,0.2682,0.6570
4004,D2018_02_25_S00434_I0776,E7,2697,0.1707,0.2648,0.6446
4005,D2018_02_25_S00434_I0776,E7,5056,0.1715,0.2671,0.6421
4006,D2018_02_25_S00434_I0776,E7,5096,0.1727,0.2683,0.6437
4007,D2018_02_25_S00434_I0776,E7,6241,0.2120,0.3018,0.7025
4008,D2018_02_25_S00434_I0776,E7,5941,0.1693,0.2641,0.6410
4009,D2018_02_25_S00434_I0776,E7,4575,0.1717,0.2650,0.6479
4010,D2018_02_25_S00434_I0776,E7,5851,0.1734,0.2666,0.6504
4011,D2018_02_25_S00434_I0776,E7,4365,0.1754,0.2685,0.6533
4012,D2018_02_25_S00434_I0776,E7,5406,0.1716,0.2625,0.6537
4013,D2018_02_25_S00434_I0776,E7,2309,0.1608,0.2707,0.5940
4014,D2018_02_25_S00434_I0776,E7,7727,,,
4015,D2018_02_25_S00434_I0776,E7,6701,0.3109,0.3682,0.8444
4016,D2018_02_25_S00434_I0776,E7,9237,,,
4017,D2018_02_25_S00434_I0776,E7,9467,,,
4018,D2018_02_25_S00434_I0776,E7,2459,0.1624,0.2694,0.6028
4019,D2018_02_25_S00434_I0776,E7,5556,0.1725,0.2672,0.6456
4020,D2018_02_25_S00434_I0776,E7,8242,,,
4021,D2018_02_25_S00434_I0776,E7,6351,0.2353,0.3191,0.7374
4022,D2018_02_25_S00434_I0776,E7,5576,0.1737,0.2680,0.6481
4023,D2018_02_25_S00434_I0776,E7,6451,0.2599,0.3402,0.7640
4024,D2018_02_25_S00434_I0776,E7,6817,0.3336,0.3854,0.8656
4025,D2018_02_25_S00434_I0776,E7,7154,,,
4026,D2018_02_25_S00434_I0776,E7,8526,,,
4027,D2018_02_25_S00434_I0776,E7,9716,,,
4028,D2018_02_25_S00434_I0776,E7,6341,0.2313,0.3180,0.7274
4029,D2018_02_25_S00434_I0776,E7,6251,0.2112,0.3033,0.6963
4030,D2018_02_25_S00434_I0776,E7,4057,0.1768,0.2679,0.6599
4031,D2018_02_25_S00434_I0776,E7,4167,0.1755,0.2682,0.6544
4032,D2018_02_25_S00434_I0776,E7,4385,0.1775,0.2689,0.6601
4033,D2018_02_25_S00434_I0776,E7,2897,0.1696,0.2675,0.6340
4034,D2018_02_25_S00434_I0776,E7,8827,,,
4035,D2018_02_25_S00434_I0776,E7,6101,0.1956,0.2822,0.6931
4036,D2018_02_25_S00434_I0776,E7,3307,0.1679,0.2670,0.6288
4037,D2018_02_25_S00434_I0776,E7,7557,,,
4038,D2018_02_25_S00434_I0776,E7,7367,,,
4039,D2018_02_25_S00434_I0776,E7,8937,,,
4040,D2018_02_25_S00434_I0776,E7,3777,0.1758,0.2680,0.6560
4041,D2018_02_25_S00434_I0776,E7,1248,0.1559,0.2702,0.5770
4042,D2018_02_25_S00434_I0776,E7,9537,,,
4043,D2018_02_25_S00434_I0776,E7,5901,0.1727,0.2639,0.6544
4044,D2018_02_25_S00434_I0776,E7,6441,0.2567,0.3349,0.7665
4045,D2018_02_25_S00434_I0776,E7,3097,0.1700,0.2675,0.6355
4046,D2018_02_25_S00434_I0776,E7,8626,,,
4047,D2018_02_25_S00434_I0776,E7,5746,0.1671,0.2633,0.6346
4048,D2018_02_25_S00434_I0776,E7,2149,0.1666,0.2705,0.6159
4049,D2018_02_25_S00434_I0776,E7,7437,,,
4050,D2018_02_25_S00434_I0776,E7,8342,,,
4051,D2018_02_25_S00434_I0776,E7,1589,0.1611,0.2714,0.5936
4052,D2018_02_25_S00434_I0776,E7,6641,0.2932,0.3614,0.8113
4053,D2018_02_25_S00434_I0776,E7,5306,0.1725,0.2629,0.6561
4054,D2018_02_25_S00434_I0776,E7,4515,0.1683,0.2656,0.6337
4055,D2018_02_25_S00434_I0776,E7,7237,,,
4056,D2018_02_25_S00434_I0776,E7,3767,0.1745,0.2695,0.6475
4057,D2018_02_25_S00434_I0776,E7,2857,0.1717,0.2674,0.6421
4058,D2018_02_25_S00434_I0776,E7,9027,,,
4059,D2018_02_25_S00434_I0776,E7,7877,,,
4060,D2018_02_25_S00434_I0776,E7,3847,0.1749,0.2674,0.6541
4061,D2018_02_25_S00434_I0776,E7,7141,,,
4062,D2018_02_25_S00434_I0776,E7,6867,0.3421,0.4007,0.8538
4063,D2018_02_25_S00434_I0776,E7,6581,0.2857,0.3519,0.8119
4064,D2018_02_25_S00434_I0776,E7,7397,,,
4065,D2018_02_25_S00434_I0776,E7,7947,,,
4066,D2018_02_25_S00434_I0776,E7,7757,,,
4067,D2018_02_25_S00434_I0776,E7,9077,,,
4068,D2018_02_25_S00434_I0776,E7,3597,0.1724,0.2680,0.6433
4069,D2018_02_25_S00434_I0776,E7,4027,0.1771,0.2686,0.6593
4070,D2018_02_25_S00434_I0776,E7,9347,,,
4071,D2018_02_25_S00434_I0776,E7,6531,0.2785,0.4166,0.6685
4072,D2018_02_25_S00434_I0776,E7,3267,0.1683,0.2682,0.6275
4073,D2018_02_25_S00434_I0776,E7,3507,0.1728,0.2679,0.6450
4074,D2018_02_25_S00434_I0776,E7,8302,,,
4075,D2018_02_25_S00434_I0776,E7,3567,0.1747,0.2687,0.6502
4076,D2018_02_25_S00434_I0776,E7,4037,0.1755,0.2681,0.6546
4077,D2018_02_25_S00434_I0776,E7,1989,0.1672,0.2696,0.6202
4078,D2018_02_25_S00434_I0776,E7,2937,0.1704,0.2669,0.6384
4079,D2018_02_25_S00434_I0776,E7,6331,0.2283,0.3145,0.7259
4080,D2018_02_25_S00434_I0776,E7,3787,0.1749,0.2692,0.6497
4081,D2018_02_25_S00434_I0776,E7,6211,0.2093,0.3005,0.6965
4082,D2018_02_25_S00434_I0776,E7,1599,0.1594,0.2685,0.5937
4083,D2018_02_25_S00434_I0776,E7,2079,0.1636,0.2723,0.6008
4084,D2018_02_25_S00434_I0776,E7,8117,,,
4085,D2018_02_25_S00434_I0776,E7,4047,0.1757,0.2699,0.6510
4086,D2018_02_25_S00434_I0776,E7,3127,0.1709,0.2680,0.6377
4087,D2018_02_25_S00434_I0776,E7,5981,0.1714,0.2662,0.6439
4088,D2018_02_25_S00434_I0776,E7,8486,,,
4089,D2018_02_25_S00434_I0776,E7,6401,0.2480,0.3283,0.7554
4090,D2018_02_25_S00434_I0776,E7,5786,0.1673,0.2641,0.6335
4091,D2018_02_25_S00434_I0776,E7,3227,0.1694,0.2665,0.6356
4092,D2018_02_25_S00434_I0776,E7,1078,0.1577,0.2677,0.5891
4093,D2018_02_25_S00434_I0776,E7,2827,0.1715,0.2676,0.6409
4094,D2018_02_25_S00434_I0776,E7,8017,,,
4095,D2018_02_25_S00434_I0776,E7,4655,0.1736,0.2651,0.6548
4096,D2018_02_25_S00434_I0776,E7,4475,0.1741,0.2693,0.6465
4097,D2018_02_25_S00434_I0776,E7,1559,0.1624,0.2709,0.5995
4098,D2018_02_25_S00434_I0776,E7,5891,0.1728,0.2644,0.6536
4099,D2018_02_25_S00434_I0776,E7,5706,0.1681,0.2660,0.6320
4100,D2018_02_25_S00434_I0776,E7,4896,0.1714,0.2680,0.6396
4101,D2018_02_25_S00434_I0776,E7,3827,0.1744,0.2677,0.6515
4102,D2018_02_25_S00434_I0776,E7,5246,0.1740,0.2672,0.6512
4103,D2018_02_25_S00434_I0776,E7,9676,,,
4104,D2018_02_25_S00434_I0776,E7,8576,,,
4105,D2018_02_25_S00434_I0776,E7,6141,0.2006,0.2919,0.6872
4106,D2018_02_25_S00434_I0776,E7,2622,0.1710,0.2670,0.6404
4107,D2018_02_25_S00434_I0776,E7,7787,,,
4108,D2018_02_25_S00434_I0776,E7,5316,0.1716,0.2639,0.6502
4109,D2018_02_25_S00434_I0776,E7,9197,,,
4110,D2018_02_25_S00434_I0776,E7,1619,0.1627,0.2716,0.5990
4111,D2018_02_25_S00434_I0776,E7,4097,0.1763,0.2691,0.6551
4112,D2018_02_25_S00434_I0776,E7,2409,0.1616,0.2676,0.6039
4113,D2018_02_25_S00434_I0776,E7,5106,0.1715,0.2677,0.6406
4114,D2018_02_25_S00434_I0776,E7,7987,,,
4115,D2018_02_25_S00434_I0776,E7,6621,0.2966,0.3586,0.8271
4116,D2018_02_25_S00434_I0776,E7,5076,0.1700,0.2688,0.6324
4117,D2018_02_25_S00434_I0776,E7,9487,,,
4118,D2018_02_25_S00434_I0776,E7,1749,0.1626,0.2690,0.6045
4119,D2018_02_25_S00434_I0776,E7,7617,,,
4120,D2018_02_25_S00434_I0776,E7,7767,,,
4121,D2018_02_25_S00434_I0776,E7,3797,0.1730,0.2696,0.6417
4122,D2018_02_25_S00434_I0776,E7,5596,0.1725,0.2648,0.6514
4123,D2018_02_25_S00434_I0776,E7,7427,,,
4124,D2018_02_25_S00434_I0776,E7,6691,0.2999,0.3641,0.8237
4125,D2018_02_25_S00434_I0776,E7,2757,0.1706,0.2684,0.6356
4126,D2018_02_25_S00434_I0776,E7,4465,0.1735,0.2667,0.6505
4127,D2018_02_25_S00434_I0776,E7,7377,,,
4128,D2018_02_25_S00434_I0776,E7,5881,0.1730,0.2640,0.6553
4129,D2018_02_25_S00434_I0776,E7,8907,,,
4130,D2018_02_25_S00434_I0776,E7,3627,0.1739,0.2675,0.6501
4131,D2018_02_25_S00434_I0776,E7,5776,0.1661,0.2658,0.6249
4132,D2018_02_25_S00434_I0776,E7,4495,0.1731,0.2670,0.6483
4133,D2018_02_25_S00434_I0776,E7,9547,,,
4134,D2018_02_25_S00434_I0776,E7,8476,,,
4135,D2018_02_25_S00434_I0776,E7,1529,0.1620,0.2716,0.5965
4136,D2018_02_25_S00434_I0776,E7,5326,0.1709,0.2630,0.6498
4137,D2018_02_25_S00434_I0776,E7,7867,,,
4138,D2018_02_25_S00434_I0776,E7,9397,,,
4139,D2018_02_25_S00434_I0776,E7,5586,0.1736,0.2640,0.6576
4140,D2018_02_25_S00434_I0776,E7,4455,0.1759,0.2680,0.6563
4141,D2018_02_25_S00434_I0776,E7,7907,,,
4142,D2018_02_25_S00434_I0776,E7,1399,0.1564,0.2690,0.5814
4143,D2018_02_25_S00434_I0776,E7,9307,,,
4144,D2018_02_25_S00434_I0776,E7,6111,0.1960,0.2846,0.6887
4145,D2018_02_25_S00434_I0776,E7,7176,,,
4146,D2018_02_25_S00434_I0776,E7,4735,0.1734,0.2678,0.6475
4147,D2018_02_25_S00434_I0776,E7,1539,0.1603,0.2700,0.5937
4148,D2018_02_25_S00434_I0776,E7,7927,,,
4149,D2018_02_25_S00434_I0776,E7,7477,,,
4150,D2018_02_25_S00434_I0776,E7,8997,,,
4151,D2018_02_25_S00434_I0776,E7,7677,,,
4152,D2018_02_25_S00434_I0776,E7,7517,,,
4153,D2018_02_25_S00434_I0776,E7,2349,0.1598,0.2682,0.5958
4154,D2018_02_25_S00434_I0776,E7,4665,0.1742,0.2644,0.6589
4155,D2018_02_25_S00434_I0776,E7,1699,0.1613,0.2713,0.5945
4156,D2018_02_25_S00434_I0776,E7,1909,0.1579,0.2687,0.5876
4157,D2018_02_25_S00434_I0776,E7,6754,0.3218,0.3735,0.8616
4158,D2018_02_25_S00434_I0776,E7,4745,0.1742,0.2678,0.6505
4159,D2018_02_25_S00434_I0776,E7,5911,0.1748,0.2654,0.6586
4160,D2018_02_25_S00434_I0776,E7,9387,,,
4161,D2018_02_25_S00434_I0776,E7,4816,0.1746,0.2675,0.6527
4162,D2018_02_25_S00434_I0776,E7,5666,0.1696,0.2655,0.6388
4163,D2018_02_25_S00434_I0776,E7,5046,0.1729,0.2663,0.6493
4164,D2018_02_25_S00434_I0776,E7,5086,0.1720,0.2676,0.6428
4165,D2018_02_25_S00434_I0776,E7,2582,0.1701,0.2686,0.6333
4166,D2018_02_25_S00434_I0776,E7,5426,0.1693,0.2586,0.6547
4167,D2018_02_25_S00434_I0776,E7,2059,0.1648,0.2711,0.6079
4168,D2018_02_25_S00434_I0776,E7,1799,0.1571,0.2685,0.5851
4169,D2018_02_25_S00434_I0776,E7,4976,0.1760,0.2685,0.6555
4170,D2018_02_25_S00434_I0776,E7,4926,0.1728,0.2679,0.6450
4171,D2018_02_25_S00434_I0776,E7,2499,0.1634,0.2692,0.6070
4172,D2018_02_25_S00434_I0776,E7,7061,,,
4173,D2018_02_25_S00434_I0776,E7,1068,0.1572,0.2656,0.5919
4174,D2018_02_25_S00434_I0776,E7,6611,0.2920,0.3570,0.8179
4175,D2018_02_25_S00434_I0776,E7,4635,0.1741,0.2655,0.6557
4176,D2018_02_25_S00434_I0776,E7,2049,0.1642,0.2718,0.6041
4177,D2018_02_25_S00434_I0776,E7,7577,,,
4178,D2018_02_25_S00434_I0776,E7,3607,0.1728,0.2690,0.6424
4179,D2018_02_25_S00434_I0776,E7,2927,0.1716,0.2671,0.6425
4180,D2018_02_25_S00434_I0776,E7,3977,0.1745,0.2688,0.6492
4181,D2018_02_25_S00434_I0776,E7,3357,0.1693,0.2662,0.6360
4182,D2018_02_25_S00434_I0776,E7,1109,0.1562,0.2676,0.5837
4183,D2018_02_25_S00434_I0776,E7,7417,,,
4184,D2018_02_25_S00434_I0776,E7,8087,,,
4185,D2018_02_25_S00434_I0776,E7,2369,0.1639,0.2665,0.6150
4186,D2018_02_25_S00434_I0776,E7,6661,0.2969,0.3579,0.8296
4187,D2018_02_25_S00434_I0776,E7,1779,0.1603,0.2687,0.5966
4188,D2018_02_25_S00434_I0776,E7,6321,0.2274,0.3116,0.7298
4189,D2018_02_25_S00434_I0776,E7,1258,0.1548,0.2704,0.5725
4190,D2018_02_25_S00434_I0776,E7,5396,0.1699,0.2637,0.6443
4191,D2018_02_25_S00434_I0776,E7,6411,0.2497,0.3302,0.7562
4192,D2018_02_25_S00434_I0776,E7,1449,0.1595,0.2699,0.5910
4193,D2018_02_25_S00434_I0776,E7,3337,0.1678,0.2667,0.6292
4194,D2018_02_25_S00434_I0776,E7,8412,,,
4195,D2018_02_25_S00434_I0776,E7,2663,0.1690,0.2677,0.6313
4196,D2018_02_25_S00434_I0776,E7,6051,0.1862,0.2760,0.6746
4197,D2018_02_25_S00434_I0776,E7,9097,,,
4198,D2018_02_25_S00434_I0776,E7,5226,0.1728,0.2678,0.6453
4199,D2018_02_25_S00434_I0776,E7,7807,,,
4200,D2018_02_25_S00434_I0776,E7,3237,0.1689,0.2662,0.6345
4201,D2018_02_25_S00434_I0776,E7,7667,,,
4202,D2018_02_25_S00434_I0776,E7,2797,0.1721,0.2682,0.6417
4203,D2018_02_25_S00434_I0776,E7,1629,0.1596,0.2706,0.5898
4204,D2018_02_25_S00434_I0776,E7,1839,0.1573,0.2694,0.5839
4205,D2018_02_25_S00434_I0776,E7,4345,0.1756,0.2680,0.6552
4206,D2018_02_25_S00434_I0776,E7,4335,0.1747,0.2685,0.6507
4207,D2018_02_25_S00434_I0776,E7,6151,0.2041,0.2953,0.6912
4208,D2018_02_25_S00434_I0776,E7,2399,0.1638,0.2688,0.6094
4209,D2018_02_25_S00434_I0776,E7,9137,,,
4210,D2018_02_25_S00434_I0776,E7,2279,0.1610,0.2719,0.5921
4211,D2018_02_25_S00434_I0776,E7,1859,0.1561,0.2681,0.5822
4212,D2018_02_25_S00434_I0776,E7,2837,0.1717,0.2678,0.6412
4213,D2018_02_25_S00434_I0776,E7,1158,0.1571,0.2700,0.5819
4214,D2018_02_25_S00434_I0776,E7,8957,,,
4215,D2018_02_25_S00434_I0776,E7,5696,0.1680,0.2655,0.6328
4216,D2018_02_25_S00434_I0776,E7,6787,0.3253,0.3795,0.8572
4217,D2018_02_25_S00434_I0776,E7,8427,,,
4218,D2018_02_25_S00434_I0776,E7,6011,0.1807,0.2667,0.6775
4219,D2018_02_25_S00434_I0776,E7,7547,,,
4220,D2018_02_25_S00434_I0776,E7,6431,0.2529,0.3368,0.7509
4221,D2018_02_25_S00434_I0776,E7,2867,0.1705,0.2693,0.6331
4222,D2018_02_25_S00434_I0776,E7,4856,0.1744,0.2667,0.6539
4223,D2018_02_25_S00434_I0776,E7,4615,0.1707,0.2660,0.6417
4224,D2018_02_25_S00434_I0776,E7,1389,0.1544,0.2702,0.5714
4225,D2018_02_25_S00434_I0776,E7,8392,,,
4226,D2018_02_25_S00434_I0776,E7,4625,0.1732,0.2648,0.6541
4227,D2018_02_25_S00434_I0776,E7,8967,,,
4228,D2018_02_25_S00434_I0776,E7,6968,0.3810,0.4146,0.9190
4229,D2018_02_25_S00434_I0776,E7,6481,0.2648,0.3437,0.7704
4230,D2018_02_25_S00434_I0776,E7,6041,0.1841,0.2719,0.6771
4231,D2018_02_25_S00434_I0776,E7,8736,,,
4232,D2018_02_25_S00434_I0776,E7,3757,0.1761,0.2705,0.6510
4233,D2018_02_25_S00434_I0776,E7,4117,0.1769,0.2681,0.6598
4234,D2018_02_25_S00434_I0776,E7,3707,0.1739,0.2673,0.6506
4235,D2018_02_25_S00434_I0776,E7,1569,0.1595,0.2717,0.5870
4236,D2018_02_25_S00434_I0776,E7,4726,0.1738,0.2665,0.6522
4237,D2018_02_25_S00434_I0776,E7,8917,,,
4238,D2018_02_25_S00434_I0776,E7,1369,0.1539,0.2705,0.5689
4239,D2018_02_25_S00434_I0776,E7,6778,0.3239,0.3792,0.8542
4240,D2018_02_25_S00434_I0776,E7,5526,0.1730,0.2665,0.6492
4241,D2018_02_25_S00434_I0776,E7,4715,0.1729,0.2664,0.6490
4242,D2018_02_25_S00434_I0776,E7,1659,0.1598,0.2696,0.5927
4243,D2018_02_25_S00434_I0776,E7,7977,,,
4244,D2018_02_25_S00434_I0776,E7,2419,0.1610,0.2686,0.5994
4245,D2018_02_25_S00434_I0776,E7,2552,0.1651,0.2630,0.6278
4246,D2018_02_25_S00434_I0776,E7,5006,0.1730,0.2708,0.6388
4247,D2018_02_25_S00434_I0776,E7,8372,,,
4248,D2018_02_25_S00434_I0776,E7,8716,,,
4249,D2018_02_25_S00434_I0776,E7,6061,0.1884,0.2765,0.6814
4250,D2018_02_25_S00434_I0776,E7,5336,0.1697,0.2640,0.6428
4251,D2018_02_25_S00434_I0776,E7,8977,,,
4252,D2018_02_25_S00434_I0776,E7,6171,0.2064,0.2974,0.6940
4253,D2018_02_25_S00434_I0776,E7,9646,,,
4254,D2018_02_25_S00434_I0776,E7,3867,0.1746,0.2663,0.6557
4255,D2018_02_25_S00434_I0776,E7,3837,0.1757,0.2681,0.6554
4256,D2018_02_25_S00434_I0776,E7,6511,0.2727,0.3469,0.7861
4257,D2018_02_25_S00434_I0776,E7,1178,0.1577,0.2697,0.5847
4258,D2018_02_25_S00434_I0776,E7,8272,,,
4259,D2018_02_25_S00434_I0776,E7,6988,0.3836,0.4533,0.8462
4260,D2018_02_25_S00434_I0776,E7,7081,,,
4261,D2018_02_25_S00434_I0776,E7,6311,0.2255,0.3135,0.7193
4262,D2018_02_25_S00434_I0776,E7,4936,0.1722,0.2677,0.6433
4263,D2018_02_25_S00434_I0776,E7,3687,0.1735,0.2680,0.6474
4264,D2018_02_25_S00434_I0776,E7,7457,,,
4265,D2018_02_25_S00434_I0776,E7,3657,0.1732,0.2679,0.6465
4266,D2018_02_25_S00434_I0776,E7,3547,0.1730,0.2681,0.6453
4267,D2018_02_25_S00434_I0776,E7,7797,,,
4268,D2018_02_25_S00434_I0776,E7,3187,0.1672,0.2683,0.6232
4269,D2018_02_25_S00434_I0776,E7,6081,0.1917,0.2781,0.6893
4270,D2018_02_25_S00434_I0776,E7,6161,0.2042,0.2957,0.6906
4271,D2018_02_25_S00434_I0776,E7,8706,,,
4272,D2018_02_25_S00434_I0776,E7,3217,0.1687,0.2662,0.6337
4273,D2018_02_25_S00434_I0776,E7,2817,0.1726,0.2691,0.6414
4274,D2018_02_25_S00434_I0776,E7,7407,,,
4275,D2018_02_25_S00434_I0776,E7,8402,,,
4276,D2018_02_25_S00434_I0776,E7,1889,0.1570,0.2684,0.5849
4277,D2018_02_25_S00434_I0776,E7,2787,0.1729,0.2670,0.6476
4278,D2018_02_25_S00434_I0776,E7,6837,0.3427,0.3843,0.8918
4279,D2018_02_25_S00434_I0776,E7,2673,0.1690,0.2678,0.6311
4280,D2018_02_25_S00434_I0776,E7,1439,0.1597,0.2712,0.5889
4281,D2018_02_25_S00434_I0776,E7,8837,,,
4282,D2018_02_25_S00434_I0776,E7,8686,,,
4283,D2018_02_25_S00434_I0776,E7,3637,0.1726,0.2674,0.6455
4284,D2018_02_25_S00434_I0776,E7,6918,0.3693,0.4065,0.9085
4285,D2018_02_25_S00434_I0776,E2,3076,0.1866,0.3264,0.5717
4286,D2018_02_25_S00434_I0776,E2,8976,0.3775,0.4575,0.8251
4287,D2018_02_25_S00434_I0776,E2,7316,0.2743,0.3895,0.7042
4288,D2018_02_25_S00434_I0776,E2,4755,0.1871,0.3248,0.5760
4289,D2018_02_25_S00434_I0776,E2,7456,0.3092,0.3897,0.7934
4290,D2018_02_25_S00434_I0776,E2,8746,0.4226,0.4740,0.8916
4291,D2018_02_25_S00434_I0776,E2,4464,0.1868,0.3243,0.5760
4292,D2018_02_25_S00434_I0776,E2,6775,0.2083,0.3339,0.6238
4293,D2018_02_25_S00434_I0776,E2,5235,0.1899,0.3255,0.5834
4294,D2018_02_25_S00434_I0776,E2,6460,0.1879,0.3235,0.5808
4295,D2018_02_25_S00434_I0776,E2,7546,0.3620,0.4187,0.8646
4296,D2018_02_25_S00434_I0776,E2,5425,0.1815,0.3225,0.5628
4297,D2018_02_25_S00434_I0776,E2,9366,0.3174,0.3670,0.8649
4298,D2018_02_25_S00434_I0776,E2,3256,0.1883,0.3303,0.5701
4299,D2018_02_25_S00434_I0776,E2,2008,0.1911,0.3280,0.5826
4300,D2018_02_25_S00434_I0776,E2,1078,0.1852,0.3239,0.5718
4301,D2018_02_25_S00434_I0776,E2,7656,0.4117,0.5171,0.7962
4302,D2018_02_25_S00434_I0776,E2,8685,0.4231,0.5272,0.8025
4303,D2018_02_25_S00434_I0776,E2,9266,0.3323,0.3922,0.8473
4304,D2018_02_25_S00434_I0776,E2,1718,0.1779,0.3317,0.5363
4305,D2018_02_25_S00434_I0776,E2,4167,0.1887,0.3248,0.5810
4306,D2018_02_25_S00434_I0776,E2,8635,0.4289,0.5338,0.8035
4307,D2018_02_25_S00434_I0776,E2,3676,0.1911,0.3255,0.5871
4308,D2018_02_25_S00434_I0776,E2,6701,0.1940,0.3281,0.5913
4309,D2018_02_25_S00434_I0776,E2,1628,0.1812,0.3319,0.5459
4310,D2018_02_25_S00434_I0776,E2,6340,0.1893,0.3213,0.5892
4311,D2018_02_25_S00434_I0776,E2,1648,0.1788,0.3308,0.5405
4312,D2018_02_25_S00434_I0776,E2,1578,0.1762,0.3324,0.5301
4313,D2018_02_25_S00434_I0776,E2,3066,0.1871,0.3298,0.5673
4314,D2018_02_25_S00434_I0776,E2,2258,0.1775,0.3304,0.5372
4315,D2018_02_25_S00434_I0776,E2,4925,0.1915,0.3282,0.5835
4316,D2018_02_25_S00434_I0776,E2,3976,0.1892,0.3250,0.5822
4317,D2018_02_25_S00434_I0776,E2,8716,0.4267,0.5245,0.8135
4318,D2018_02_25_S00434_I0776,E2,2632,0.1834,0.3260,0.5626
4319,D2018_02_25_S00434_I0776,E2,1098,0.1843,0.3286,0.5609
4320,D2018_02_25_S00434_I0776,E2,7576,0.3646,0.4768,0.7647
4321,D2018_02_25_S00434_I0776,E2,3696,0.1913,0.3274,0.5843
4322,D2018_02_25_S00434_I0776,E2,7256,0.2506,0.3737,0.6706
4323,D2018_02_25_S00434_I0776,E2,8077,0.4309,0.4995,0.8627
4324,D2018_02_25_S00434_I0776,E2,5665,0.1816,0.3233,0.5617
4325,D2018_02_25_S00434_I0776,E2,2038,0.1858,0.3297,0.5635
4326,D2018_02_25_S00434_I0776,E2,1358,0.1795,0.3319,0.5408
4327,D2018_02_25_S00434_I0776,E2,4955,0.1902,0.3265,0.5825
4328,D2018_02_25_S00434_I0776,E2,4585,0.1871,0.3275,0.5713
4329,D2018_02_25_S00434_I0776,E2,5545,0.1850,0.3274,0.5651
